material,thickness_in,length_in,width_in,diam_in,part,,,,,,,,,,,,,
aluminum MIC6,0.375,6,12,86825K762,,,,,,,,,,,,,
aluminum MIC6,0.375,6,24,86825K763,,,,,,,,,,,,,
aluminum MIC6,0.375,8,8,86825K764,,,,,,,,,,,,,
aluminum MIC6,0.375,12,24,86825K765,,,,,,,,,,,,,
aluminum MIC6,0.375,12,48,86825K766,,,,,,,,,,,,,
aluminum MIC6,0.375,18,18,86825K767,,,,,,,,,,,,,
aluminum MIC6,0.4375,6,6,86825K781,,,,,,,,,,,,,
aluminum MIC6,0.4375,6,12,86825K782,,,,,,,,,,,,,
aluminum MIC6,0.4375,6,24,86825K783,,,,,,,,,,,,,
aluminum MIC6,0.4375,8,8,86825K784,,,,,,,,,,,,,
aluminum MIC6,0.4375,12,12,86825K785,,,,,,,,,,,,,
aluminum MIC6,0.4375,12,24,86825K786,,,,,,,,,,,,,
aluminum MIC6,0.4375,12,48,86825K787,,,,,,,,,,,,,
aluminum MIC6,0.4375,18,18,86825K788,,,,,,,,,,,,,
aluminum MIC6,0.4375,24,24,86825K789,,,,,,,,,,,,,
aluminum MIC6,0.4375,24,72,86825K791,,,,,,,,,,,,,
aluminum MIC6,0.5,6,6,86825K821,,,,,,,,,,,,,
aluminum MIC6,0.5,6,12,86825K822,,,,,,,,,,,,,
aluminum MIC6,0.5,6,24,86825K823,,,,,,,,,,,,,
aluminum MIC6,0.5,8,8,86825K824,,,,,,,,,,,,,
aluminum MIC6,0.5,12,24,86825K825,,,,,,,,,,,,,
aluminum MIC6,0.5,12,48,86825K826,,,,,,,,,,,,,
aluminum MIC6,0.5,18,18,86825K827,,,,,,,,,,,,,
aluminum MIC6,0.625,6,6,86825K841,,,,,,,,,,,,,
aluminum MIC6,0.625,6,12,86825K842,,,,,,,,,,,,,
aluminum MIC6,0.625,6,24,86825K843,,,,,,,,,,,,,
aluminum MIC6,0.625,8,8,86825K844,,,,,,,,,,,,,
aluminum MIC6,0.625,12,24,86825K845,,,,,,,,,,,,,
aluminum MIC6,0.625,12,48,86825K846,,,,,,,,,,,,,
aluminum MIC6,0.625,18,18,86825K847,,,,,,,,,,,,,
aluminum MIC6,0.875,12,12,86825K85,,,,,,,,,,,,,
aluminum MIC6,0.75,6,6,86825K861,,,,,,,,,,,,,
aluminum MIC6,0.75,6,12,86825K862,,,,,,,,,,,,,
aluminum MIC6,0.75,6,24,86825K863,,,,,,,,,,,,,
aluminum MIC6,0.75,8,8,86825K864,,,,,,,,,,,,,
aluminum MIC6,0.75,12,24,86825K865,,,,,,,,,,,,,
aluminum MIC6,0.75,12,48,86825K866,,,,,,,,,,,,,
aluminum MIC6,0.75,18,18,86825K867,,,,,,,,,,,,,
aluminum MIC6,0.875,24,24,86825K87,,,,,,,,,,,,,
aluminum MIC6,1.25,24,72,86825K88,,,,,,,,,,,,,
aluminum MIC6,0.875,6,6,86825K891,,,,,,,,,,,,,
aluminum MIC6,0.875,6,12,86825K892,,,,,,,,,,,,,
aluminum MIC6,0.875,6,24,86825K893,,,,,,,,,,,,,
aluminum MIC6,0.875,8,8,86825K894,,,,,,,,,,,,,
aluminum MIC6,0.875,12,24,86825K895,,,,,,,,,,,,,
aluminum MIC6,0.875,12,48,86825K896,,,,,,,,,,,,,
aluminum MIC6,0.875,18,18,86825K897,,,,,,,,,,,,,
aluminum MIC6,1,6,12,86825K911,,,,,,,,,,,,,
aluminum MIC6,1,6,24,86825K912,,,,,,,,,,,,,
aluminum MIC6,1,8,8,86825K913,,,,,,,,,,,,,
aluminum MIC6,1,12,24,86825K914,,,,,,,,,,,,,
aluminum MIC6,1,12,48,86825K915,,,,,,,,,,,,,
aluminum MIC6,1,18,18,86825K916,,,,,,,,,,,,,
aluminum MIC6,1.25,6,12,86825K921,,,,,,,,,,,,,
aluminum MIC6,1.25,6,24,86825K922,,,,,,,,,,,,,
aluminum MIC6,1.25,8,8,86825K923,,,,,,,,,,,,,
aluminum MIC6,1.25,12,24,86825K924,,,,,,,,,,,,,
aluminum MIC6,1.25,12,48,86825K925,,,,,,,,,,,,,
aluminum MIC6,1.25,18,18,86825K926,,,,,,,,,,,,,
aluminum MIC6,1.5,6,12,86825K931,,,,,,,,,,,,,
aluminum MIC6,1.5,6,24,86825K932,,,,,,,,,,,,,
aluminum MIC6,1.5,8,8,86825K933,,,,,,,,,,,,,
aluminum MIC6,1.5,12,24,86825K934,,,,,,,,,,,,,
aluminum MIC6,1.5,12,48,86825K935,,,,,,,,,,,,,
aluminum MIC6,1.5,18,18,86825K936,,,,,,,,,,,,,
aluminum MIC6,1.75,6,6,86825K939,,,,,,,,,,,,,
aluminum MIC6,1.75,6,12,86825K941,,,,,,,,,,,,,
aluminum MIC6,1.75,6,24,86825K942,,,,,,,,,,,,,
aluminum MIC6,1.75,8,8,86825K943,,,,,,,,,,,,,
aluminum MIC6,1.75,12,12,86825K944,,,,,,,,,,,,,
aluminum MIC6,1.75,12,24,86825K945,,,,,,,,,,,,,
aluminum MIC6,1.75,12,48,86825K946,,,,,,,,,,,,,
aluminum MIC6,1.75,18,18,86825K947,,,,,,,,,,,,,
aluminum MIC6,1.75,24,24,86825K948,,,,,,,,,,,,,
aluminum MIC6,1.75,24,72,86825K949,,,,,,,,,,,,,
aluminum MIC6,2,6,12,86825K951,,,,,,,,,,,,,
aluminum MIC6,2,6,24,86825K952,,,,,,,,,,,,,
aluminum MIC6,2,8,8,86825K953,,,,,,,,,,,,,
aluminum MIC6,2,12,24,86825K954,,,,,,,,,,,,,
aluminum MIC6,2,12,48,86825K955,,,,,,,,,,,,,
aluminum MIC6,2,18,18,86825K956,,,,,,,,,,,,,
aluminum MIC6,2.25,6,12,86825K961,,,,,,,,,,,,,
aluminum MIC6,2.25,6,24,86825K962,,,,,,,,,,,,,
aluminum MIC6,2.25,8,8,86825K963,,,,,,,,,,,,,
aluminum MIC6,2.25,12,24,86825K964,,,,,,,,,,,,,
aluminum MIC6,2.25,12,48,86825K965,,,,,,,,,,,,,
aluminum MIC6,2.25,18,18,86825K966,,,,,,,,,,,,,
aluminum MIC6,2.5,6,12,86825K971,,,,,,,,,,,,,
aluminum MIC6,2.5,6,24,86825K972,,,,,,,,,,,,,
aluminum MIC6,2.5,8,8,86825K973,,,,,,,,,,,,,
aluminum MIC6,2.5,12,24,86825K974,,,,,,,,,,,,,
aluminum MIC6,2.5,12,48,86825K975,,,,,,,,,,,,,
aluminum MIC6,2.5,18,18,86825K976,,,,,,,,,,,,,
aluminum MIC6,3,6,12,86825K991,,,,,,,,,,,,,
aluminum MIC6,3,6,24,86825K992,,,,,,,,,,,,,
aluminum MIC6,3,8,8,86825K993,,,,,,,,,,,,,
aluminum MIC6,3,12,12,86825K994,,,,,,,,,,,,,
aluminum MIC6,3,12,24,86825K995,,,,,,,,,,,,,
aluminum MIC6,3,12,48,86825K996,,,,,,,,,,,,,
aluminum MIC6,3,18,18,86825K997,,,,,,,,,,,,,
aluminum MIC6,3,24,24,86825K998,,,,,,,,,,,,,
Tool Steel A2,0.25,18,12,89885K231-89885K281,,,,,,,,,,,,,
Tool Steel A2,0.25,36,12,89885K231-89885K281,,,,,,,,,,,,,
Tool Steel A2,0.25,6,12,89885K231-89885K281,,,,,,,,,,,,,
Tool Steel A2,0.5,18,8,89885K236-89885K286,,,,,,,,,,,,,
Tool Steel A2,0.5,36,8,89885K236-89885K286,,,,,,,,,,,,,
Tool Steel A2,0.5,6,8,89885K236-89885K286,,,,,,,,,,,,,
Tool Steel A2,0.5,18,12,89885K237-89885K287,,,,,,,,,,,,,
Tool Steel A2,0.5,36,12,89885K237-89885K287,,,,,,,,,,,,,
Tool Steel A2,0.5,6,12,89885K237-89885K287,,,,,,,,,,,,,
Tool Steel A2,0.75,18,12,89885K242-89885K292,,,,,,,,,,,,,
Tool Steel A2,0.75,36,12,89885K242-89885K292,,,,,,,,,,,,,
Tool Steel A2,0.75,6,12,89885K242-89885K292,,,,,,,,,,,,,
Tool Steel A2,1,18,8,89885K244-89885K294,,,,,,,,,,,,,
Tool Steel A2,1,36,8,89885K244-89885K294,,,,,,,,,,,,,
Tool Steel A2,1,6,8,89885K244-89885K294,,,,,,,,,,,,,
Tool Steel A2,1,18,12,89885K245-89885K295,,,,,,,,,,,,,
Tool Steel A2,1,36,12,89885K245-89885K295,,,,,,,,,,,,,
Tool Steel A2,1,6,12,89885K245-89885K295,,,,,,,,,,,,,
Tool Steel A2,1.5,18,2,89885K246-89885K296,,,,,,,,,,,,,
Tool Steel A2,1.5,36,2,89885K246-89885K296,,,,,,,,,,,,,
Tool Steel A2,1.5,6,2,89885K246-89885K296,,,,,,,,,,,,,
Tool Steel A2,1.5,18,4,89885K247-89885K297,,,,,,,,,,,,,
Tool Steel A2,1.5,36,4,89885K247-89885K297,,,,,,,,,,,,,
Tool Steel A2,1.5,6,4,89885K247-89885K297,,,,,,,,,,,,,
Tool Steel A2,1.5,18,6,89885K248-89885K298,,,,,,,,,,,,,
Tool Steel A2,1.5,36,6,89885K248-89885K298,,,,,,,,,,,,,
Tool Steel A2,1.5,6,6,89885K248-89885K298,,,,,,,,,,,,,
Tool Steel A2,2,18,2,89885K249-89885K299,,,,,,,,,,,,,
Tool Steel A2,2,36,2,89885K249-89885K299,,,,,,,,,,,,,
Tool Steel A2,2,6,2,89885K249-89885K299,,,,,,,,,,,,,
Tool Steel A2,0.25,18,2,89885K25-89885K126,,,,,,,,,,,,,
Tool Steel A2,0.25,36,2,89885K25-89885K126,,,,,,,,,,,,,
Tool Steel A2,0.25,6,2,89885K25-89885K126,,,,,,,,,,,,,
Tool Steel A2,2,18,4,89885K251-89885K301,,,,,,,,,,,,,
Tool Steel A2,2,36,4,89885K251-89885K301,,,,,,,,,,,,,
Tool Steel A2,2,6,4,89885K251-89885K301,,,,,,,,,,,,,
Tool Steel A2,0.25,18,4,89885K27-89885K128,,,,,,,,,,,,,
Tool Steel A2,0.25,36,4,89885K27-89885K128,,,,,,,,,,,,,
Tool Steel A2,0.25,6,4,89885K27-89885K128,,,,,,,,,,,,,
Tool Steel A2,0.5,18,2,89885K44-89885K156,,,,,,,,,,,,,
Tool Steel A2,0.5,36,2,89885K44-89885K156,,,,,,,,,,,,,
Tool Steel A2,0.5,6,2,89885K44-89885K156,,,,,,,,,,,,,
Tool Steel A2,0.5,18,4,89885K46-89885K158,,,,,,,,,,,,,
Tool Steel A2,0.5,36,4,89885K46-89885K158,,,,,,,,,,,,,
Tool Steel A2,0.5,6,4,89885K46-89885K158,,,,,,,,,,,,,
Tool Steel A2,1,18,2,89885K67-89885K194,,,,,,,,,,,,,
Tool Steel A2,1,36,2,89885K67-89885K194,,,,,,,,,,,,,
Tool Steel A2,1,6,2,89885K67-89885K194,,,,,,,,,,,,,
Tool Steel A2,1,18,4,89885K69-89885K196,,,,,,,,,,,,,
Tool Steel A2,1,36,4,89885K69-89885K196,,,,,,,,,,,,,
Tool Steel A2,1,6,4,89885K69-89885K196,,,,,,,,,,,,,
Tool Steel A2,0.25,18,8,89885K98-89885K954,,,,,,,,,,,,,
Tool Steel A2,0.25,36,8,89885K98-89885K954,,,,,,,,,,,,,
Tool Steel A2,0.25,6,8,89885K98-89885K954,,,,,,,,,,,,,
Grade 2 Titanium,0.078,6,6,9051K118,,,,,,,,,,,,,
Grade 2 Titanium,0.25,6,6,9051K119,,,,,,,,,,,,,
Grade 2 Titanium,0.02,6,12,9051K121,,,,,,,,,,,,,
Grade 2 Titanium,0.035,6,12,9051K122,,,,,,,,,,,,,
Grade 2 Titanium,0.063,6,12,9051K123,,,,,,,,,,,,,
Grade 2 Titanium,0.078,6,12,9051K124,,,,,,,,,,,,,
Grade 2 Titanium,0.125,6,12,9051K125,,,,,,,,,,,,,
Grade 2 Titanium,0.188,6,12,9051K126,,,,,,,,,,,,,
Grade 2 Titanium,0.25,6,12,9051K127,,,,,,,,,,,,,
Grade 2 Titanium,0.078,12,12,9051K128,,,,,,,,,,,,,
Grade 2 Titanium,0.25,12,12,9051K129,,,,,,,,,,,,,
Grade 2 Titanium,0.078,12,24,9051K131,,,,,,,,,,,,,
Grade 2 Titanium,0.25,12,24,9051K132,,,,,,,,,,,,,
Grade 2 Titanium,0.078,24,24,9051K133,,,,,,,,,,,,,
Grade 2 Titanium,0.25,24,24,9051K134,,,,,,,,,,,,,
Grade 2 Titanium,0.078,24,36,9051K135,,,,,,,,,,,,,
Grade 2 Titanium,0.25,24,36,9051K136,,,,,,,,,,,,,
Grade 2 Titanium,0.03125,12,36,9051K141,,,,,,,,,,,,,
Grade 2 Titanium,0.0625,12,36,9051K142,,,,,,,,,,,,,
Grade 2 Titanium,0.125,12,36,9051K143,,,,,,,,,,,,,
Grade 2 Titanium,0.02,24,48,9051K144,,,,,,,,,,,,,
Grade 2 Titanium,0.035,24,48,9051K145,,,,,,,,,,,,,
Grade 2 Titanium,0.02,12,36,9051K146,,,,,,,,,,,,,
Grade 2 Titanium,0.02,4,4,9051K147,,,,,,,,,,,,,
Grade 2 Titanium,0.035,4,4,9051K148,,,,,,,,,,,,,
Grade 2 Titanium,0.063,4,4,9051K149,,,,,,,,,,,,,
Grade 2 Titanium,0.078,4,4,9051K151,,,,,,,,,,,,,
Grade 2 Titanium,0.125,4,4,9051K152,,,,,,,,,,,,,
Grade 2 Titanium,0.188,4,4,9051K153,,,,,,,,,,,,,
Grade 2 Titanium,0.25,4,4,9051K154,,,,,,,,,,,,,
Grade 2 Titanium,0.125,6,6,9051K42,,,,,,,,,,,,,
Grade 2 Titanium,0.125,12,12,9051K43,,,,,,,,,,,,,
Grade 2 Titanium,0.125,12,24,9051K44,,,,,,,,,,,,,
Grade 2 Titanium,0.125,24,24,9051K45,,,,,,,,,,,,,
Grade 2 Titanium,0.125,24,36,9051K46,,,,,,,,,,,,,
Grade 2 Titanium,0.063,6,6,9051K48,,,,,,,,,,,,,
Grade 2 Titanium,0.063,12,12,9051K49,,,,,,,,,,,,,
Grade 2 Titanium,0.063,12,24,9051K51,,,,,,,,,,,,,
Grade 2 Titanium,0.063,24,24,9051K52,,,,,,,,,,,,,
Grade 2 Titanium,0.063,24,36,9051K53,,,,,,,,,,,,,
Grade 2 Titanium,0.035,6,6,9051K55,,,,,,,,,,,,,
Grade 2 Titanium,0.035,12,12,9051K56,,,,,,,,,,,,,
Grade 2 Titanium,0.035,12,24,9051K57,,,,,,,,,,,,,
Grade 2 Titanium,0.035,24,24,9051K58,,,,,,,,,,,,,
Grade 2 Titanium,0.035,24,36,9051K59,,,,,,,,,,,,,
Grade 2 Titanium,0.188,6,6,9051K61,,,,,,,,,,,,,
Grade 2 Titanium,0.188,12,12,9051K62,,,,,,,,,,,,,
Grade 2 Titanium,0.188,12,24,9051K63,,,,,,,,,,,,,
Grade 2 Titanium,0.188,24,24,9051K64,,,,,,,,,,,,,
Grade 2 Titanium,0.188,24,36,9051K65,,,,,,,,,,,,,
Grade 2 Titanium,0.02,6,6,9051K67,,,,,,,,,,,,,
Grade 2 Titanium,0.02,12,12,9051K68,,,,,,,,,,,,,
Grade 2 Titanium,0.02,12,24,9051K69,,,,,,,,,,,,,
Grade 2 Titanium,0.02,24,24,9051K71,,,,,,,,,,,,,
Grade 2 Titanium,0.02,24,36,9051K72,,,,,,,,,,,,,
Grade 5 Titanium,0.125,6,0.5,9081K11,,,,,,,,,,,,,
Grade 5 Titanium,0.125,6,1,9081K15,,,,,,,,,,,,,
Grade 5 Titanium,0.125,6,2,9081K18,,,,,,,,,,,,,
Grade 5 Titanium,0.125,6,3,9081K19,,,,,,,,,,,,,
Grade 5 Titanium,0.25,6,0.5,9081K21,,,,,,,,,,,,,
Grade 5 Titanium,0.25,6,1,9081K25,,,,,,,,,,,,,
Grade 5 Titanium,0.25,6,2,9081K28,,,,,,,,,,,,,
Grade 5 Titanium,0.25,6,3,9081K29,,,,,,,,,,,,,
Grade 5 Titanium,0.25,6,3,9081K49,,,,,,,,,,,,,
Grade 5 Titanium,0.75,6,0.75,9081K53,,,,,,,,,,,,,
Grade 5 Titanium,0.75,6,1,9081K55,,,,,,,,,,,,,
Low-Carbon Steel,1,6,6,9094N17,,,,,,,,,,,,,
Low-Carbon Steel,1,12,12,9094N18,,,,,,,,,,,,,
Low-Carbon Steel,1.25,6,6,9094N19,,,,,,,,,,,,,
Low-Carbon Steel,1.25,12,12,9094N21,,,,,,,,,,,,,
Low-Carbon Steel,1.5,6,6,9094N22,,,,,,,,,,,,,
Low-Carbon Steel,1.5,12,12,9094N23,,,,,,,,,,,,,
Low-Carbon Steel,2,6,6,9094N24,,,,,,,,,,,,,
Low-Carbon Steel,2,12,12,9094N25,,,,,,,,,,,,,
Low-Carbon Steel,2.5,6,6,9094N26,,,,,,,,,,,,,
Low-Carbon Steel,2.5,12,12,9094N27,,,,,,,,,,,,,
Low-Carbon Steel,3,6,6,9094N28,,,,,,,,,,,,,
Low-Carbon Steel,3,12,12,9094N29,,,,,,,,,,,,,
Grade 2 Titanium,0.375,0.375,6,9101K21,,,,,,,,,,,,,
Grade 2 Titanium,0.5,0.5,6,9101K22,,,,,,,,,,,,,
Grade 2 Titanium,0.75,0.75,6,9101K24,,,,,,,,,,,,,
Grade 2 Titanium,0.125,0.5,6,9139K11,,,,,,,,,,,,,
Grade 2 Titanium,0.125,0.75,6,9139K13,,,,,,,,,,,,,
Grade 2 Titanium,0.125,1,6,9139K15,,,,,,,,,,,,,
Grade 2 Titanium,0.125,1.5,6,9139K17,,,,,,,,,,,,,
Grade 2 Titanium,0.125,2,6,9139K18,,,,,,,,,,,,,
Grade 2 Titanium,0.125,3,6,9139K19,,,,,,,,,,,,,
Grade 2 Titanium,0.25,0.5,6,9139K21,,,,,,,,,,,,,
Grade 2 Titanium,0.25,1,6,9139K25,,,,,,,,,,,,,
Grade 2 Titanium,0.25,2,6,9139K28,,,,,,,,,,,,,
Grade 2 Titanium,0.375,0.75,6,9139K33,,,,,,,,,,,,,
Grade 2 Titanium,0.375,1,6,9139K35,,,,,,,,,,,,,
Grade 2 Titanium,0.375,1.5,6,9139K37,,,,,,,,,,,,,
Grade 2 Titanium,0.375,2,6,9139K38,,,,,,,,,,,,,
Grade 2 Titanium,0.375,3,6,9139K39,,,,,,,,,,,,,
Grade 2 Titanium,0.5,0.75,6,9139K43,,,,,,,,,,,,,
Grade 2 Titanium,0.5,1,6,9139K45,,,,,,,,,,,,,
Grade 2 Titanium,0.5,1.5,6,9139K47,,,,,,,,,,,,,
Grade 2 Titanium,0.75,1.5,6,9139K57,,,,,,,,,,,,,
Grade 2 Titanium,0.75,2,6,9139K58,,,,,,,,,,,,,
Grade 2 Titanium,0.75,3,6,9139K59,,,,,,,,,,,,,
Grade 2 Titanium,1,1,6,9139K65,,,,,,,,,,,,,
Grade 2 Titanium,1,2,6,9139K68,,,,,,,,,,,,,
Grade 2 Titanium,1,3,6,9139K69,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
